"id","drug_id","spec","qty","trace_code","remain","status","in_date","last_used"
263,依诺肝素钠注射液,"0.6ml：6000AXaIU/10支/盒",10,"84409080013996755102",10,1,"2026-1-7 16:48",
264,依诺肝素钠注射液,"0.6ml：6000AXaIU/10支/盒",10,"84409080013996390523",10,1,"2026-1-7 16:48",
265,盐酸利多卡因注射液,"5ml:0.1g*5支",5,"83670840346155752752",4,1,"2026-1-7 16:48","2026-1-7 17:26"
266,盐酸利多卡因注射液,"5ml:0.1g*5支",5,"83670840346155935379",5,1,"2026-1-7 16:48",
267,盐酸利多卡因注射液,"5ml:0.1g*5支",5,"83670840346155576034",5,1,"2026-1-7 16:48",
268,盐酸利多卡因注射液,"5ml:0.1g*5支",5,"83670840346155399575",5,1,"2026-1-7 16:48",
269,盐酸利多卡因注射液,"5ml:0.1g*5支",5,"83670840346175195286",5,1,"2026-1-7 16:48",
270,盐酸利多卡因注射液,"5ml:0.1g*5支",5,"83670840346205432438",5,1,"2026-1-7 16:48",
271,盐酸利多卡因注射液,"5ml:0.1g*5支",5,"83670840346205070626",5,1,"2026-1-7 16:48",
272,盐酸利多卡因注射液,"5ml:0.1g*5支",5,"83670840346205250613",5,1,"2026-1-7 16:48",
273,盐酸利多卡因注射液,"5ml:0.1g*5支",5,"83670840346204892683",5,1,"2026-1-7 16:48",
274,盐酸利多卡因注射液,"5ml:0.1g*5支",5,"83670840346204716416",5,1,"2026-1-7 16:48",
275,铝碳酸镁咀嚼片,"0.5g*48片",48,"83577630569899480605",48,1,"2026-1-7 17:12",
276,铝碳酸镁咀嚼片,"0.5g*48片",48,"83577630569899632437",48,1,"2026-1-7 17:12",
277,铝碳酸镁咀嚼片,"0.5g*48片",48,"83577630569899933807",48,1,"2026-1-7 17:12",
278,铝碳酸镁咀嚼片,"0.5g*48片",48,"83577630569900088013",48,1,"2026-1-7 17:12",
279,铝碳酸镁咀嚼片,"0.5g*48片",48,"83577630569899787910",48,1,"2026-1-7 17:12",
280,铝碳酸镁咀嚼片,"0.5g*48片",48,"83577630569900232534",48,1,"2026-1-7 17:12",
281,铝碳酸镁咀嚼片,"0.5g*48片",48,"83577630569899339987",48,1,"2026-1-7 17:12",
282,铝碳酸镁咀嚼片,"0.5g*48片",48,"83577630569899184294",48,1,"2026-1-7 17:12",
283,硫糖铝咀嚼片,"0.25g*100片",100,"84745520001422693871",100,1,"2026-1-7 17:13",
284,硫糖铝咀嚼片,"0.25g*100片",100,"84745520001422815632",100,1,"2026-1-7 17:13",
285,硫糖铝咀嚼片,"0.25g*100片",100,"84745520001422931884",100,1,"2026-1-7 17:13",
286,硫糖铝混悬凝胶,"5ml:1g*18袋",18,"84086220123304102936",18,1,"2026-1-7 17:13",
287,硫糖铝混悬凝胶,"5ml:1g*18袋",18,"84086220123458308295",18,1,"2026-1-7 17:13",
288,硫糖铝混悬凝胶,"5ml:1g*18袋",18,"84086220123304067620",18,1,"2026-1-7 17:13",
289,硫糖铝混悬凝胶,"5ml:1g*18袋",18,"84086220123458265470",18,1,"2026-1-7 17:13",
290,琥珀酸索利那新片,"5mg*7片*2板",14,"83604460049021834740",7,1,"2026-01-07 18:32:19","2026-01-07 18:38:39"
291,琥珀酸索利那新片,"5mg*7片*2板",14,"83604460049127906158",14,1,"2026-01-07 18:32:19",
292,琥珀酸索利那新片,"5mg*7片*2板",14,"83604460049030684364",14,1,"2026-01-07 18:32:19",
293,琥珀酸索利那新片,"5mg*7片*2板",14,"83604460048996186138",14,1,"2026-01-07 18:32:19",
294,琥珀酸索利那新片,"5mg*7片*2板",14,"83604460049128801092",14,1,"2026-01-07 18:32:19",
295,琥珀酸索利那新片,"5mg*7片*2板",14,"83604460049091309928",14,1,"2026-01-07 18:32:19",
296,华法林钠片,"2.5mg*60片",60,"81491650589408763106",60,1,"2026-01-07 18:32:50",
297,洛索洛芬钠片,"60mg*20片",20,"83894260323142801007",0,0,"2026-01-07 18:33:54","2026-01-07 22:04:36"
298,洛索洛芬钠片,"60mg*20片",20,"83894260323142657161",19,1,"2026-01-07 18:33:54","2026-01-07 22:04:36"
299,洛索洛芬钠片,"60mg*20片",20,"83894260323142503222",20,1,"2026-01-07 18:33:54",
300,洛索洛芬钠片,"60mg*20片",20,"83894260323075712459",20,1,"2026-01-07 18:33:54",
301,洛索洛芬钠片,"60mg*20片",20,"83894260323075566364",20,1,"2026-01-07 18:33:54",
302,洛索洛芬钠片,"60mg*20片",20,"83894260323075268063",20,1,"2026-01-07 18:33:54",
303,洛索洛芬钠片,"60mg*20片",20,"83894260323075414697",20,1,"2026-01-07 18:33:54",
304,洛索洛芬钠片,"60mg*20片",20,"83894260322909764476",20,1,"2026-01-07 18:33:54",
305,洛索洛芬钠片,"60mg*20片",20,"83894260322909915624",20,1,"2026-01-07 18:33:54",
306,洛索洛芬钠片,"60mg*20片",20,"83894260322909617267",20,1,"2026-01-07 18:33:54",
307,洛芬待因缓释片,"0.2g:13mg*20片",20,"84042780577141531136",0,0,"2026-01-07 18:34:11","2026-01-07 22:02:51"
308,洛芬待因缓释片,"0.2g:13mg*20片",20,"84042780571652513949",12,1,"2026-01-07 18:34:11","2026-01-07 22:02:51"
309,洛芬待因缓释片,"0.2g:13mg*20片",20,"84042780577139530285",20,1,"2026-01-07 18:34:11",
310,洛芬待因缓释片,"0.2g:13mg*20片",20,"84042780578922305962",20,1,"2026-01-07 18:34:11",
311,盐酸替扎尼定片,"2mg*24片",24,"81523880220608099976",24,1,"2026-01-07 18:34:47",
312,盐酸替扎尼定片,"2mg*24片",24,"81523880220608273893",24,1,"2026-01-07 18:34:47",
313,盐酸替扎尼定片,"2mg*24片",24,"81523880220608458511",24,1,"2026-01-07 18:34:47",
314,盐酸替扎尼定片,"2mg*24片",24,"81523880220607918882",24,1,"2026-01-07 18:34:47",
315,盐酸替扎尼定片,"2mg*24片",24,"81523880220608634561",24,1,"2026-01-07 18:34:47",
316,盐酸替扎尼定片,"2mg*24片",24,"81523880220607372607",24,1,"2026-01-07 18:34:47",
317,盐酸替扎尼定片,"2mg*24片",24,"81523880220607191438",24,1,"2026-01-07 18:34:47",
318,盐酸替扎尼定片,"2mg*24片",24,"81523880220607012894",24,1,"2026-01-07 18:34:47",
319,盐酸替扎尼定片,"2mg*24片",24,"81523880220607732599",24,1,"2026-01-07 18:34:47",
320,盐酸替扎尼定片,"2mg*24片",24,"81523880220607552191",24,1,"2026-01-07 18:34:47",
321,碳酸氢钠片,"0.5g*100片",100,"81066381427630514820",85,1,"2026-01-07 18:36:52","2026-01-07 18:38:42"
322,碳酸氢钠片,"0.5g*100片",100,"81066381427630392125",100,1,"2026-01-07 18:36:52",
323,碳酸氢钠片,"0.5g*100片",100,"81066381427630751468",100,1,"2026-01-07 18:36:52",
324,碳酸氢钠片,"0.5g*100片",100,"81066381427630879175",100,1,"2026-01-07 18:36:52",
325,碳酸氢钠片,"0.5g*100片",100,"81066381427630632634",100,1,"2026-01-07 18:36:52",
326,马来酸氯苯那敏片,"4mg*100片",100,"84763160005691216439",100,1,"2026-01-07 18:37:07",
327,卡马西平片,"0.1g*100片",100,"83799440023203652453",100,1,"2026-01-07 18:37:20",
328,维生素B6片,"10mg*30片/板*3板/盒",90,"83717010132958560716",90,1,"2026-01-07 18:37:59",
329,注射用头孢呋辛钠,"0.75g",10,"84541410006520271336",10,1,"2026-01-07 18:39:15",
330,注射用头孢呋辛钠,"0.75g",10,"84541410006235428065",10,1,"2026-01-07 18:39:15",
331,注射用头孢曲松钠,"1g",10,"83920500092653374114",10,1,"2026-01-07 18:39:37",
332,注射用头孢曲松钠,"1g",10,"83920500092653310864",10,1,"2026-01-07 18:39:37",
333,注射用头孢他啶,"1g",10,"81560720006433479032",10,1,"2026-01-07 18:40:04",
334,注射用头孢他啶,"1g",10,"81560720006433232658",10,1,"2026-01-07 18:40:04",
335,注射用头孢唑林钠,"0.5g/10瓶",10,"81195430155475231392",10,1,"2026-01-07 18:40:23",
336,注射用头孢唑林钠,"0.5g/10瓶",10,"81195430153416197250",10,1,"2026-01-07 18:40:23",
337,注射用炎琥宁,"80mg",10,"81020160568048740921",10,1,"2026-01-07 18:56:29",
338,注射用炎琥宁,"80mg",10,"81020160568622357388",10,1,"2026-01-07 18:56:29",
339,注射用炎琥宁,"80mg",10,"81020160568051023342",10,1,"2026-01-07 18:56:29",
340,左氧氟沙星氯化钠注射液,"100ml:0.5g:0.9g",100,"84497980000865244294",100,1,"2026-01-07 18:57:46",
341,二羟丙茶碱注射液,"2ml:0.25g*10支",10,"81490550434417320873",7,1,"2026-01-07 18:59:56","2026-01-07 22:00:38"
342,二羟丙茶碱注射液,"2ml:0.25g*10支",10,"81490550434420006466",10,1,"2026-01-07 18:59:56",
343,二羟丙茶碱注射液,"2ml:0.25g*10支",10,"81490550434426417970",10,1,"2026-01-07 18:59:56",
344,二羟丙茶碱注射液,"2ml:0.25g*10支",10,"81490550434576950966",10,1,"2026-01-07 18:59:56",
345,二羟丙茶碱注射液,"2ml:0.25g*10支",10,"81490550434413004304",10,1,"2026-01-07 18:59:56",
346,二羟丙茶碱注射液,"2ml:0.25g*10支",10,"81490550434558241906",10,1,"2026-01-07 18:59:56",
347,二羟丙茶碱注射液,"2ml:0.25g*10支",10,"81490550435249900004",10,1,"2026-01-07 18:59:56",
348,二羟丙茶碱注射液,"2ml:0.25g*10支",10,"81490550434565220214",10,1,"2026-01-07 18:59:56",
349,二羟丙茶碱注射液,"2ml:0.25g*10支",10,"81490550435237465315",10,1,"2026-01-07 18:59:56",
350,二羟丙茶碱注射液,"2ml:0.25g*10支",10,"81490550435232350756",10,1,"2026-01-07 18:59:56",
351,"0.9%氯化钠注射液","100ml:0.9g直立式聚丙烯输液袋(双阀)",120,"83590670055822762121",116,1,"2026-01-07 21:32:45","2026-01-07 22:05:14"
352,左氧氟沙星氯化钠注射液,"100ml:0.5g:0.9g",100,"84497980000411205765",100,1,"2026-01-07 21:33:53",
353,破伤风抗毒素,"1500IU*0.75ml*10支",10,"81010540143600399384",9,1,"2026-01-07 21:34:52","2026-01-07 21:55:47"
354,破伤风抗毒素,"1500IU*0.75ml*10支",10,"81010540143551252300",10,1,"2026-01-07 21:34:52",
355,破伤风抗毒素,"1500IU*0.75ml*10支",10,"81010540143661318090",10,1,"2026-01-07 21:34:52",
356,破伤风抗毒素,"1500IU*0.75ml*10支",10,"81010540143679202873",10,1,"2026-01-07 21:34:52",
357,柴胡注射液,"2ml*10支",10,"81078450263661632534",10,1,"2026-01-07 21:35:44",
358,柴胡注射液,"2ml*10支",10,"81078450263892652883",10,1,"2026-01-07 21:35:44",
359,柴胡注射液,"2ml*10支",10,"81078450263888043165",10,1,"2026-01-07 21:35:44",
360,柴胡注射液,"2ml*10支",10,"81078450263651377366",10,1,"2026-01-07 21:35:44",
361,柴胡注射液,"2ml*10支",10,"81078450263891752516",10,1,"2026-01-07 21:35:44",
362,盐酸倍他司汀注射液,"2ml:10mg*10支/盒",10,"81688400261070646348",10,1,"2026-01-07 21:36:17",
363,盐酸倍他司汀注射液,"2ml:10mg*10支/盒",10,"81688400261070762982",10,1,"2026-01-07 21:36:17",
364,盐酸倍他司汀注射液,"2ml:10mg*10支/盒",10,"81688400261070526127",10,1,"2026-01-07 21:36:17",
365,盐酸倍他司汀注射液,"2ml:10mg*10支/盒",10,"81688400261070886961",10,1,"2026-01-07 21:36:17",
366,盐酸倍他司汀注射液,"2ml:10mg*10支/盒",10,"81688400261071006622",10,1,"2026-01-07 21:36:17",
367,盐酸消旋山莨菪碱注射液,"10mg*1ml*10支",10,"81041180700721804775",10,1,"2026-01-07 21:36:56",
368,维生素B12注射液,"1ml*0.5mg*10支",10,"84016520038925606266",10,1,"2026-01-07 21:37:24",
369,盐酸甲氧氯普胺注射液,"10mg*1ml*10支",10,"81022730468377020621",10,1,"2026-01-07 21:37:58",
370,复方氨林巴比妥注射液（安痛定）,"2ml:0.1g*10支/盒",10,"81604810378751274937",9,1,"2026-01-07 21:39:39","2026-01-07 22:05:22"
371,注射用奥美拉唑钠,"40mg（10瓶/盒）",10,"81808200044135340517",8,1,"2026-01-07 21:55:12","2026-01-07 22:02:33"
372,注射用奥美拉唑钠,"40mg（10瓶/盒）",10,"81808200044135264432",10,1,"2026-01-07 21:55:12",
373,注射用奥美拉唑钠,"40mg（10瓶/盒）",10,"81808200044202391025",10,1,"2026-01-07 21:55:12",
374,盐酸纳洛酮注射液,"1ml:0.4mg*10支",10,"84660610000201019339",6,1,"2026-01-07 21:59:38","2026-01-07 22:05:45"
375,盐酸纳洛酮注射液,"1ml:0.4mg*10支",10,"84660610000200538803",10,1,"2026-01-07 21:59:38",
376,盐酸纳洛酮注射液,"1ml:0.4mg*10支",10,"84660610000192251609",10,1,"2026-01-07 21:59:38",
377,盐酸纳洛酮注射液,"1ml:0.4mg*10支",10,"84660610000200774415",10,1,"2026-01-07 21:59:38",
378,注射用甲泼尼龙琥珀酸钠,"40mg*25支",25,"84489270019415515929",25,1,"2026-01-07 22:06:46",
379,注射用甲泼尼龙琥珀酸钠,"40mg*25支",25,"84489270018845330106",25,1,"2026-01-07 22:06:46",
380,螺内酯片,"20mg*100片",1000,"88080180006065047110",1000,1,"2026-01-07 23:21:51",
381,消炎利胆片,"0.25g*100片",100,"81063011196243326321",100,1,"2026-01-08 02:56:00",
382,消炎利胆片,"0.25g*100片",100,"81063011196243163737",100,1,"2026-01-08 02:56:00",
383,消炎利胆片,"0.25g*100片",100,"81063011196225728109",100,1,"2026-01-08 02:56:00",
384,消炎利胆片,"0.25g*100片",100,"81063011196243001921",100,1,"2026-01-08 02:56:00",
385,消炎利胆片,"0.25g*100片",100,"81063011196243966079",100,1,"2026-01-08 02:56:00",
386,消炎利胆片,"0.25g*100片",100,"81063011196243806445",100,1,"2026-01-08 02:56:00",
387,消炎利胆片,"0.25g*100片",100,"81063011196242840296",100,1,"2026-01-08 02:56:00",
388,消炎利胆片,"0.25g*100片",100,"81063011196243649265",100,1,"2026-01-08 02:56:00",
389,复方黄连素片,"100片",100,"81078760019315597329",100,1,"2026-01-08 02:56:41",
390,复方黄连素片,"100片",100,"81078760019324430509",100,1,"2026-01-08 02:56:41",
391,复方黄连素片,"100片",100,"81078760019326330672",100,1,"2026-01-08 02:56:41",
392,复方黄连素片,"100片",100,"81078760019328553523",100,1,"2026-01-08 02:56:41",
393,复方黄连素片,"100片",100,"81078760019328390560",100,1,"2026-01-08 02:56:41",
394,间苯三酚注射液,"4ml:40mg(6支/盒)",6,"84515590037641996320",6,1,"2026-01-08 02:57:29",
395,间苯三酚注射液,"4ml:40mg(6支/盒)",6,"84515590037641892184",6,1,"2026-01-08 02:57:29",
396,间苯三酚注射液,"4ml:40mg(6支/盒)",6,"84515590037641790305",6,1,"2026-01-08 02:57:29",
397,间苯三酚注射液,"4ml:40mg(6支/盒)",6,"84515590037642093514",6,1,"2026-01-08 02:57:29",
398,间苯三酚注射液,"4ml:40mg(6支/盒)",6,"84515590037641698511",6,1,"2026-01-08 02:57:29",
399,甲磺酸倍他司汀片,"6mg*100片",100,"84591690008340472783",100,1,"2026-01-08 05:09:15",
400,甲磺酸倍他司汀片,"6mg*100片",100,"84591690009428190954",100,1,"2026-01-08 05:09:15",
401,甲磺酸倍他司汀片,"6mg*100片",100,"84591690009405032161",100,1,"2026-01-08 05:09:59",
402,开塞露,"20ml",20,"83728130298770862446",20,1,"2026-01-08 07:50:39",
